*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      APR 15, 2018; 17:43:28
                                                                                
*RUN   1        : Sim                       MZCER046 UNME2015    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : UNME2015 MZ                                                   
 DATA PATH      :                                                               
 TREATMENT  1   : Sim                       MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2015 179    89    58   14.0      3   3.14   2195    558      0   1171   2753   2753      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.91   0.00   0.00      0      0    143.1   1.10   0.00   0.76    4.00    4.00    4.00    2.66    1.41    0.12    0.00    0.00      0      0      0       0      63 16.25
 2015 180    90    59   14.0      3   3.33   2360    666      0   1224   3026   3026      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.87   0.00   0.00      0      0    141.1   1.16   0.00   0.77    4.00    4.00    4.00    2.79    1.50    0.15    0.00    0.00      0      0      0       0      69 15.65
 2015 181    91    60   14.0      3   3.42   2435    721      0   1225   3156   3156      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.84   0.00   0.00      0      0    140.3   1.19   0.00   0.79    4.00    4.00    4.00    2.79    1.50    0.15    0.00    0.00      0      0      0       0      75 12.80
 2015 182    92    61   14.0      3   3.62   2614    864      0   1270   3478   3478      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.80   0.00   0.00      0      0    138.3   1.26   0.00   0.80    4.00    4.00    4.00    2.89    1.57    0.17    0.00    0.00      0      0      0       0      81 16.70
 2015 183    93    62   15.0      3   3.69   2680    919      0   1271   3599   3599      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.78   0.00   0.00      0      0    137.7   1.29   0.00   0.81    4.00    4.00    4.00    2.89    1.57    0.17    0.00    0.00      0      0      0       0      88 11.55
 2015 184    94    63   15.0      3   3.90   2874   1156      0   1288   4030   4030      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.75   0.00   0.00      0      0    135.8   1.36   0.00   0.83    4.00    4.00    4.00    2.94    1.60    0.18    0.00    0.00      0      0      0       0      94 12.80
 2015 185    95    64   15.0      3   4.08   3035   1389      0   1313   4424   4430      0    0.0  0.000      6      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.72   0.00   0.00      0      6    134.3   1.42   0.00   0.84    4.00    4.00    4.00    3.00    1.64    0.20    0.00    0.00      0      0      0       0     100 12.60
 2015 186    96    65   16.0      3   4.19   3141   1576      0   1323   4718   4727      0    0.0  0.000      9      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.68   0.00   0.00      0      9    133.3   1.46   0.00   0.85    4.00    4.00    4.00    3.02    1.66    0.20    0.00    0.00      0      0      0       0     107 17.90
 2015 187    97    66   16.0      3   4.21   3167   1629      0   1321   4796   4805      0    0.0  0.000     10      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.65   0.00   0.00      0     10    132.9   1.47   0.00   0.87    3.99    4.00    3.99    3.02    1.66    0.21    0.00    0.00      0      0      0       0     113 15.15
 2015 188    98    67   16.0      3   4.29   3247   1784      0   1456   5031   5056      0    0.0  0.000     25      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.64   0.00   0.01      0     25    132.1   1.50   0.00   0.88    4.00    4.00    4.00    3.35    1.87    0.29    0.00    0.00      0      0      0       0     120  9.00
 2015 189    99    68   16.0      3   4.36   3325   1945      0   1541   5270   5311      0    0.0  0.000     41      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.62   0.00   0.01      0     41    131.2   1.52   0.00   0.89    4.00    4.00    4.00    3.56    2.01    0.35    0.00    0.00      0      0      0       0     127  9.30
 2015 190   100    69   17.0      3   4.45   3420   2154      0   1577   5574   5633      0    0.0  0.000     59      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.59   0.00   0.01      0     59    130.1   1.55   0.00   0.90    4.00    4.00    4.00    3.65    2.06    0.38    0.00    0.00      0      0      0       0     135 11.95
 2015 191   101    70   17.0      3   4.51   3497   2334      0   1584   5832   5904      0    0.0  0.000     72      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.56   0.00   0.01      0     72    129.1   1.58   0.00   0.91    4.00    4.00    4.00    3.67    2.08    0.39    0.00    0.00      0      0      0       0     143 12.35
 2015 192   102    71   17.0      3   4.61   3611   2609      0   1600   6220   6324      0    0.0  0.000    104      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.53   0.00   0.02      0    104    127.8   1.60   0.00   0.92    4.00    4.00    4.00    3.71    2.10    0.40    0.00    0.00      0      0      0       0     151 18.60
 2015 193   103    72   18.0      3   4.71   3724   2888      0   1616   6612   6761      0    0.0  0.000    149      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.50   0.00   0.02      0    149    126.4   1.60   0.00   0.94    4.00    4.00    4.00    3.75    2.13    0.41    0.00    0.00      0      0      0       0     159 20.28
 2015 194   104    73   18.0      3   4.79   3830   3146      0   1632   6976   7190      0    0.0  0.000    214      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.46   0.00   0.03      0    214    125.1   1.60   0.00   0.95    4.00    4.00    4.00    3.79    2.16    0.43    0.00    0.00      0      0      0       0     167 19.30
 2015 195   105    74   18.0      3   4.86   3928   3367      0   1646   7295   7587      0    0.0  0.000    292      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.43   0.00   0.04      0    292    123.7   1.60   0.00   0.96    3.99    4.00    4.00    3.83    2.18    0.44    0.00    0.00      0      0      0       0     175 18.25
 2015 196   106    75   18.0      3   4.87   3967   3469      0   1646   7436   7745      0    0.0  0.000    309      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.38   0.00   0.04      0    309    122.7   1.60   0.00   0.97    3.98    4.00    4.00    3.84    2.19    0.45    0.00    0.00      0      0      0       0     175 16.70
 2015 197   107    76   18.0      3   4.93   4062   3639      0   1659   7701   8124      0    0.0  0.000    423      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.37   0.00   0.05      0    423    121.3   1.60   0.00   0.99    3.97    4.00    4.00    3.88    2.21    0.46    0.00    0.00      0      0      0       0     183 18.10
 2015 198   108    77   18.0      3   5.00   4171   3785      0   1675   7956   8557      0    0.0  0.000    602      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.35   0.00   0.07      0    602    119.9   1.60   0.00   1.00    3.96    4.00    4.00    3.92    2.24    0.47    0.00    0.00      0      0      0       0     192 18.47
 2015 199   109    78   18.0      3   5.06   4272   3893      0   1689   8165   8961      0    0.0  0.000    796      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.32   0.00   0.09      0    796    118.5   1.60   0.00   1.01    3.94    4.00    4.00    3.96    2.27    0.49    0.00    0.00      0      0      0       0     200 17.35
 2015 200   110    79   18.0      3   5.11   4366   3978      0   1701   8344   9333      0    0.0  0.000    989      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.29   0.00   0.11      0    989    117.1   1.60   0.00   1.02    3.93    4.00    4.00    4.00    2.29    0.50    0.01    0.00      0      0      0       0     208 16.80
 2015 201   111    80   18.0      4   5.07   4319   4124      0   1710   8443   9686      0    0.0  0.000   1244      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.29   0.00   0.13      0   1244    117.4   1.60   0.00   1.03    3.92    4.00    4.00    4.00    2.31    0.51    0.01    0.00      0      0      0       0     217 14.75
 2015 202   112    81   18.0      4   5.02   4268   4249      0   1719   8518  10023      0    0.0  0.000   1505      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.15      0   1505    117.7   1.60   0.00   1.04    3.91    4.00    4.00    4.00    2.33    0.52    0.01    0.00      0      0      0       0     217 12.30
 2015 203   113    82   18.0      4   4.98   4215   4349      0   1725   8564  10319      0    0.0  0.000   1755      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.17      0   1755    118.2   1.60   0.00   1.05    3.90    4.00    4.00    4.00    2.34    0.53    0.01    0.00      0      0      0       0     217 12.80
 2015 204   114    83   18.0      4   4.94   4158   4449      0   1734   8607  10665      0    0.0  0.000   2057      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.25   0.00   0.19      0   2057    118.9   1.60   0.00   1.06    3.88    4.00    4.00    4.00    2.36    0.54    0.01    0.00      0      0      0       0     217 15.75
