*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      APR 16, 2018; 14:44:24
                                                                                
*RUN   1        : Sim                       MZCER046 UNME2015    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : UNME2015 MZ                                                   
 DATA PATH      :                                                               
 TREATMENT  1   : Sim                       MZCER046                            
  
@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 2015 202   112    81  173.1    0.0  173.1   0.00   2.04  191.1   86.8   86.3    2.0   2.04   1.03    0.00    2.56
 2015 203   113    82  174.6    0.0  174.6   0.00   2.04  192.8   85.8   88.8    2.0   2.04   1.03    0.00    2.65
 2015 204   114    83  175.9    0.0  175.9   0.00   2.04  194.3   84.8   91.1    2.0   2.04   1.03    0.00    2.74
 2015 205   115    84  177.2    0.0  177.2   0.00   2.05  195.7   83.9   93.3    2.1   2.05   1.03    0.00    2.83
 2015 206   116    85  178.0    0.0  178.0   0.00   2.07  196.9   83.2   94.8    2.1   2.07   1.04    0.00    2.92
 2015 207   117    86  178.7    0.0  178.7   0.00   2.08  198.1   82.1   96.5    2.1   2.08   1.07    0.00    3.01
 2015 208   118    87  178.7    0.0  178.7   0.00   2.08  198.1   80.9   97.8    2.1   2.08   1.06    0.00    3.01
 2015 209   119    88  178.7    0.0  178.7   0.00   2.10  198.1   79.7   99.0    2.1   2.10   1.06    0.00    3.01
 2015 210   120    89  178.7    0.0  178.7   0.00   2.10  198.1   78.3  100.4    2.1   2.10   1.06    0.00    3.01
 2015 211   121    90  178.7    0.0  178.7   0.00   2.11  198.1   76.8  101.9    2.1   2.11   1.05    0.00    3.01
 2015 212   122    91  178.7    4.8  173.8   1.71   2.05  198.1   74.7   99.1    2.1   2.05   1.05    0.00    3.01
 2015 213   123    92  178.7    9.7  169.0   1.70   2.01  198.1   73.1   95.9    2.0   2.01   1.06    0.00    3.01
 2015 214   124    93  178.7   14.6  164.1   1.71   1.94  198.1   70.5   93.6    1.9   1.94   1.04    0.00    3.01
 2015 215   125    94  178.7   19.4  159.3   1.71   1.88  198.1   68.4   90.8    1.9   1.88   1.04    0.00    3.01
 2015 216   126    95  178.7   24.2  154.4   1.71   1.83  198.1   66.7   87.7    1.8   1.83   1.04    0.00    3.01
 2015 217   127    96  178.7   29.1  149.6   1.71   1.79  198.1   65.2   84.4    1.8   1.79   1.05    0.00    3.01
 2015 218   128    97  178.7   33.9  144.8   1.71   1.75  198.1   63.6   81.2    1.7   1.75   1.05    0.00    3.01
 2015 219   129    98  181.1   38.7  142.4   1.70   1.71  201.4   62.1   80.4    1.7   1.71   1.08    0.00    3.10
 2015 220   130    99  183.4   43.5  139.9   1.70   1.67  203.8   60.6   79.2    1.7   1.67   1.08    0.00    3.20
 2015 221   131   100  185.3   48.4  136.8   1.71   1.63  205.7   59.2   77.6    1.6   1.63   1.07    0.00    3.30
 2015 222   132   101  186.6   53.2  133.4   1.71   1.58  207.3   57.4   76.0    1.6   1.58   1.07    0.00    3.39
 2015 223   133   102  187.8   58.1  129.8   1.71   1.53  208.6   55.8   74.0    1.5   1.53   1.06    0.00    3.49
 2015 224   134   103  189.0   62.9  126.1   1.70   1.49  210.0   54.2   71.9    1.5   1.49   1.05    0.00    3.59
 2015 225   135   104  190.3   67.7  122.6   1.70   1.45  211.5   52.7   69.9    1.4   1.45   1.04    0.00    3.68
 2015 226   136   105  191.5   72.4  119.2   1.70   1.41  212.9   51.2   68.0    1.4   1.41   1.03    0.00    3.78
 2015 227   137   106  192.6   77.0  115.7   1.70   1.37  214.2   49.7   65.9    1.4   1.37   1.03    0.00    3.88
 2015 228   138   107  193.8   81.6  112.2   1.69   1.32  215.5   48.2   64.0    1.3   1.32   1.03    0.00    3.98
 2015 229   139   108  194.8   86.0  108.8   1.68   1.32  216.7   48.0   60.8    1.3   1.32   1.04    0.00    4.08
 2015 230   140   109  195.7   90.4  105.3   1.68   1.30  217.7   47.2   58.1    1.3   1.30   1.05    0.00    4.18
 2015 231   141   110  196.3   94.8  101.6   1.67   1.24  218.4   45.2   56.3    1.2   1.24   1.04    0.00    4.28
 2015 232   142   111  197.0   99.1   97.9   1.66   1.19  219.3   43.4   54.6    1.2   1.19   1.03    0.00    4.38
 2015 233   143   112  197.8  103.3   94.5   1.65   1.14  220.2   41.7   52.9    1.1   1.14   1.03    0.00    4.48
 2015 234   144   113  198.7  107.3   91.3   1.64   1.11  221.1   40.5   50.8    1.1   1.11   1.04    0.00    4.58
 2015 235   145   114  199.5  111.0   88.5   1.63   1.07  222.1   39.0   49.5    1.1   1.07   1.03    0.00    4.68
 2015 236   146   115  200.5  114.5   86.0   1.62   1.03  223.3   37.6   48.4    1.0   1.03   1.02    0.00    4.78
 2015 237   147   116  201.5  118.2   83.3   1.61   1.00  224.4   36.3   47.0    1.0   1.00   1.02    0.00    4.88
 2015 238   148   117  202.5  121.7   80.7   1.60   0.97  225.4   35.2   45.5    1.0   0.97   1.03    0.00    4.98
 2015 239   149   118  203.4  125.2   78.2   1.58   0.94  226.5   34.3   43.9    0.9   0.94   1.03    0.00    5.09
 2015 240   150   119  204.1  128.5   75.6   1.57   0.93  227.3   33.9   41.7    0.9   0.93   1.04    0.00    5.19
 2015 241   151   120  204.7  131.8   72.9   1.55   0.91  228.0   33.2   39.7    0.9   0.91   1.04    0.00    5.29
 2015 242   152   121  205.4  135.0   70.4   1.54   0.89  228.8   32.6   37.8    0.9   0.89   1.05    0.00    5.39
 2015 243   153   122  206.1  138.2   67.9   1.53   0.86  229.6   31.4   36.5    0.9   0.86   1.05    0.00    5.49
 2015 244   154   123  206.9  141.4   65.5   1.52   0.84  230.5   30.4   35.1    0.8   0.84   1.06    0.00    5.59
 2015 245   155   124  207.8  144.5   63.3   1.50   0.81  231.5   29.5   33.8    0.8   0.81   1.06    0.00    5.69
 2015 246   156   125  208.8  147.5   61.3   1.49   0.79  232.6   28.6   32.7    0.8   0.79   1.07    0.00    5.79
 2015 247   157   126  209.9  150.5   59.4   1.48   0.77  233.7   28.0   31.4    0.8   0.77   1.07    0.00    5.89
 2015 248   158   127  210.9  153.4   57.5   1.47   0.75  234.8   27.3   30.1    0.8   0.75   1.08    0.00    5.99
 2015 249   159   128  211.9  155.9   56.0   1.46   0.73  235.9   26.8   29.2    0.7   0.73   1.08    0.00    6.10
 2015 250   160   129  212.8  158.7   54.1   1.44   0.73  236.9   26.6   27.5    0.7   0.73   1.09    0.00    6.20
 2015 251   161   130  213.5  161.4   52.1   1.43   0.72  237.7   26.1   26.1    0.7   0.72   1.09    0.00    6.30
 2015 252   162   131  214.2  164.1   50.1   1.42   0.70  238.4   25.3   24.8    0.7   0.70   1.09    0.00    6.40
 2015 253   163   132  214.7  166.7   48.1   1.41   0.68  239.1   24.6   23.5    0.7   0.68   1.10    0.00    6.50
 2015 254   164   133  215.4  168.7   46.7   1.40   0.66  239.8   24.0   22.8    0.7   0.66   1.10    0.00    6.60
 2015 255   165   134  216.1  170.4   45.7   1.39   0.64  240.6   23.4   22.3    0.6   0.64   1.11    0.00    6.70
 2015 256   166   135  216.8  172.8   44.0   1.38   0.63  241.4   22.9   21.2    0.6   0.63   1.11    0.00    6.80
 2015 257   167   136  217.6  173.9   43.7   1.37   0.62  242.2   22.7   20.9    0.6   0.62   1.11    0.00    6.90
 2015 258   168   137  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 259   169   138  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 260   170   139  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 261   171   140  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 262   172   141  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 263   173   142  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 264   174   143  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 265   175   144  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 266   176   145  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 267   177   146  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 268   178   147  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 269   179   148  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 270   180   149  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 271   181   150  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 272   182   151  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 273   183   152  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 274   184   153  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 275   185   154  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 276   186   155  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 277   187   156  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 278   188   157  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 279   189   158  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 280   190   159  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 281   191   160  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 282   192   161  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 283   193   162  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 284   194   163  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 285   195   164  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 286   196   165  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 287   197   166  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
 2015 288   198   167  218.5  175.1   43.4   1.36   0.62  243.2   22.6   20.8    0.6   0.62   1.12    0.00    7.00
